dataset,filename,label,folder
NUAAA,004368,1,live
Zalo_AIC,005109,0,spoof
Zalo_AIC,000584,1,live
Zalo_AIC,000748,1,live
NUAAA,004626,1,live
NUAAA,007445,0,spoof
NUAAA,008485,0,spoof
Zalo_AIC,003565,0,spoof
NUAAA,006437,0,spoof
NUAAA,002699,1,live
NUAAA,003754,1,live
Zalo_AIC,002995,0,spoof
Zalo_AIC,004733,0,spoof
NUAAA,008016,0,spoof
Zalo_AIC,003739,0,spoof
NUAAA,011419,0,spoof
NUAAA,010639,0,spoof
Zalo_AIC,002868,0,spoof
NUAAA,000759,1,live
NUAAA,009247,0,spoof
NUAAA,005158,0,spoof
Zalo_AIC,003309,0,spoof
NUAAA,007607,0,spoof
NUAAA,012480,0,spoof
Zalo_AIC,000017,1,live
NUAAA,008629,0,spoof
NUAAA,001324,1,live
NUAAA,004014,1,live
NUAAA,005764,0,spoof
NUAAA,004437,1,live
Zalo_AIC,004611,0,spoof
NUAAA,000896,1,live
Zalo_AIC,004318,0,spoof
NUAAA,011056,0,spoof
NUAAA,006780,0,spoof
NUAAA,001226,1,live
NUAAA,002313,1,live
NUAAA,003822,1,live
Zalo_AIC,002648,0,spoof
NUAAA,009914,0,spoof
NUAAA,006776,0,spoof
NUAAA,002860,1,live
NUAAA,011676,0,spoof
NUAAA,012296,0,spoof
NUAAA,004133,1,live
NUAAA,006340,0,spoof
NUAAA,012404,0,spoof
NUAAA,009564,0,spoof
NUAAA,002113,1,live
NUAAA,004202,1,live
NUAAA,000765,1,live
NUAAA,006875,0,spoof
Zalo_AIC,003289,0,spoof
Zalo_AIC,004857,0,spoof
Zalo_AIC,001189,1,live
NUAAA,011882,0,spoof
Zalo_AIC,001285,1,live
NUAAA,011760,0,spoof
NUAAA,010877,0,spoof
NUAAA,007579,0,spoof
NUAAA,007780,0,spoof
Zalo_AIC,002626,1,live
Zalo_AIC,003173,0,spoof
NUAAA,000946,1,live
Zalo_AIC,003674,0,spoof
NUAAA,010425,0,spoof
NUAAA,004751,1,live
NUAAA,009346,0,spoof
NUAAA,011033,0,spoof
Zalo_AIC,000722,1,live
NUAAA,007304,0,spoof
Zalo_AIC,002582,1,live
Zalo_AIC,004963,0,spoof
NUAAA,008966,0,spoof
NUAAA,005147,0,spoof
NUAAA,006028,0,spoof
Zalo_AIC,003953,0,spoof
Zalo_AIC,001620,1,live
Zalo_AIC,000743,1,live
NUAAA,002789,1,live
NUAAA,005113,0,spoof
NUAAA,010116,0,spoof
NUAAA,007781,0,spoof
NUAAA,006926,0,spoof
NUAAA,004788,1,live
NUAAA,004029,1,live
Zalo_AIC,000650,1,live
NUAAA,010666,0,spoof
NUAAA,003335,1,live
NUAAA,002120,1,live
NUAAA,001327,1,live
NUAAA,011099,0,spoof
NUAAA,012053,0,spoof
NUAAA,001460,1,live
NUAAA,003979,1,live
Zalo_AIC,004588,0,spoof
NUAAA,003032,1,live
NUAAA,007262,0,spoof
Zalo_AIC,003054,0,spoof
Zalo_AIC,000245,1,live
Zalo_AIC,002090,1,live
Zalo_AIC,000483,1,live
NUAAA,012320,0,spoof
Zalo_AIC,004108,0,spoof
Zalo_AIC,000982,1,live
NUAAA,005815,0,spoof
NUAAA,003434,1,live
NUAAA,001587,1,live
NUAAA,004005,1,live
NUAAA,004931,1,live
NUAAA,006225,0,spoof
NUAAA,008560,0,spoof
Zalo_AIC,004350,0,spoof
Zalo_AIC,001706,1,live
Zalo_AIC,003728,0,spoof
NUAAA,010888,0,spoof
Zalo_AIC,002008,1,live
Zalo_AIC,001207,1,live
NUAAA,012421,0,spoof
NUAAA,007709,0,spoof
NUAAA,010301,0,spoof
Zalo_AIC,002832,0,spoof
NUAAA,011584,0,spoof
Zalo_AIC,000807,1,live
NUAAA,005016,1,live
NUAAA,003300,1,live
Zalo_AIC,003799,0,spoof
NUAAA,004672,1,live
NUAAA,011202,0,spoof
NUAAA,007133,0,spoof
NUAAA,009892,0,spoof
NUAAA,010183,0,spoof
NUAAA,003033,1,live
NUAAA,005512,0,spoof
NUAAA,007403,0,spoof
NUAAA,007020,0,spoof
NUAAA,006585,0,spoof
Zalo_AIC,003750,0,spoof
NUAAA,002087,1,live
Zalo_AIC,004254,0,spoof
NUAAA,000374,1,live
NUAAA,002183,1,live
NUAAA,010465,0,spoof
Zalo_AIC,000062,1,live
Zalo_AIC,002166,1,live
NUAAA,011288,0,spoof
NUAAA,011212,0,spoof
NUAAA,011177,0,spoof
Zalo_AIC,001814,1,live
NUAAA,004059,1,live
NUAAA,000587,1,live
NUAAA,008823,0,spoof
NUAAA,010909,0,spoof
NUAAA,007137,0,spoof
NUAAA,007183,0,spoof
Zalo_AIC,003219,0,spoof
Zalo_AIC,001641,1,live
Zalo_AIC,000682,1,live
NUAAA,005615,0,spoof
Zalo_AIC,004408,0,spoof
NUAAA,004070,1,live
NUAAA,012436,0,spoof
NUAAA,004829,1,live
NUAAA,009335,0,spoof
NUAAA,000450,1,live
NUAAA,005162,0,spoof
NUAAA,009098,0,spoof
NUAAA,006195,0,spoof
NUAAA,005542,0,spoof
NUAAA,007842,0,spoof
NUAAA,009403,0,spoof
NUAAA,004281,1,live
NUAAA,003249,1,live
Zalo_AIC,002584,1,live
NUAAA,012316,0,spoof
Zalo_AIC,002699,0,spoof
Zalo_AIC,004220,0,spoof
NUAAA,001490,1,live
NUAAA,008847,0,spoof
Zalo_AIC,003445,0,spoof
Zalo_AIC,000765,1,live
Zalo_AIC,000781,1,live
NUAAA,002960,1,live
NUAAA,008855,0,spoof
Zalo_AIC,003912,0,spoof
NUAAA,000469,1,live
NUAAA,000028,1,live
Zalo_AIC,000067,1,live
NUAAA,006162,0,spoof
Zalo_AIC,002819,0,spoof
Zalo_AIC,002019,1,live
NUAAA,000806,1,live
Zalo_AIC,001327,1,live
NUAAA,007225,0,spoof
NUAAA,004329,1,live
NUAAA,004246,1,live
NUAAA,011641,0,spoof
NUAAA,005599,0,spoof
NUAAA,004960,1,live
NUAAA,003353,1,live
NUAAA,001144,1,live
NUAAA,007640,0,spoof
NUAAA,002738,1,live
Zalo_AIC,003784,0,spoof
NUAAA,009225,0,spoof
NUAAA,003942,1,live
NUAAA,012152,0,spoof
NUAAA,008848,0,spoof
NUAAA,008378,0,spoof
NUAAA,008824,0,spoof
NUAAA,008935,0,spoof
NUAAA,001207,1,live
NUAAA,000136,1,live
NUAAA,003510,1,live
NUAAA,004853,1,live
NUAAA,012093,0,spoof
NUAAA,009148,0,spoof
NUAAA,005175,0,spoof
Zalo_AIC,002254,1,live
NUAAA,000084,1,live
Zalo_AIC,001988,1,live
NUAAA,000926,1,live
NUAAA,008745,0,spoof
Zalo_AIC,001477,1,live
NUAAA,012077,0,spoof
NUAAA,009657,0,spoof
NUAAA,002089,1,live
NUAAA,001399,1,live
Zalo_AIC,000065,1,live
NUAAA,006849,0,spoof
NUAAA,001984,1,live
Zalo_AIC,002775,0,spoof
Zalo_AIC,005158,0,spoof
NUAAA,003100,1,live
NUAAA,004090,1,live
Zalo_AIC,000220,1,live
Zalo_AIC,000161,1,live
Zalo_AIC,003950,0,spoof
NUAAA,008723,0,spoof
Zalo_AIC,000032,1,live
Zalo_AIC,004888,0,spoof
NUAAA,010058,0,spoof
NUAAA,002799,1,live
NUAAA,009211,0,spoof
NUAAA,008020,0,spoof
Zalo_AIC,001021,1,live
Zalo_AIC,004331,0,spoof
Zalo_AIC,005123,0,spoof
NUAAA,008999,0,spoof
Zalo_AIC,000213,1,live
Zalo_AIC,002711,0,spoof
NUAAA,007075,0,spoof
Zalo_AIC,004797,0,spoof
NUAAA,009958,0,spoof
NUAAA,009300,0,spoof
Zalo_AIC,000280,1,live
NUAAA,010911,0,spoof
NUAAA,009503,0,spoof
NUAAA,005762,0,spoof
Zalo_AIC,001770,1,live
NUAAA,004507,1,live
Zalo_AIC,000421,1,live
NUAAA,007730,0,spoof
NUAAA,010983,0,spoof
NUAAA,011240,0,spoof
Zalo_AIC,000960,1,live
NUAAA,005119,0,spoof
Zalo_AIC,003635,0,spoof
NUAAA,009306,0,spoof
NUAAA,008432,0,spoof
NUAAA,009989,0,spoof
NUAAA,001699,1,live
NUAAA,012275,0,spoof
Zalo_AIC,003337,0,spoof
Zalo_AIC,002300,1,live
NUAAA,012560,0,spoof
NUAAA,007827,0,spoof
Zalo_AIC,001220,1,live
NUAAA,007794,0,spoof
Zalo_AIC,001614,1,live
NUAAA,008732,0,spoof
NUAAA,011233,0,spoof
Zalo_AIC,004134,0,spoof
NUAAA,003170,1,live
Zalo_AIC,000375,1,live
NUAAA,005654,0,spoof
Zalo_AIC,004629,0,spoof
Zalo_AIC,003150,0,spoof
NUAAA,009427,0,spoof
NUAAA,002609,1,live
Zalo_AIC,003683,0,spoof
NUAAA,012427,0,spoof
NUAAA,011639,0,spoof
NUAAA,009567,0,spoof
NUAAA,009737,0,spoof
Zalo_AIC,004368,0,spoof
NUAAA,002228,1,live
NUAAA,010866,0,spoof
NUAAA,012243,0,spoof
NUAAA,008656,0,spoof
NUAAA,000876,1,live
NUAAA,012440,0,spoof
NUAAA,004074,1,live
NUAAA,005703,0,spoof
Zalo_AIC,004092,0,spoof
Zalo_AIC,000043,1,live
NUAAA,008704,0,spoof
NUAAA,002324,1,live
NUAAA,000274,1,live
Zalo_AIC,002617,1,live
NUAAA,003022,1,live
Zalo_AIC,000893,1,live
Zalo_AIC,002187,1,live
NUAAA,007701,0,spoof
NUAAA,012267,0,spoof
NUAAA,001048,1,live
NUAAA,006806,0,spoof
NUAAA,005322,0,spoof
NUAAA,012085,0,spoof
NUAAA,011336,0,spoof
NUAAA,006114,0,spoof
NUAAA,000258,1,live
NUAAA,011509,0,spoof
NUAAA,007290,0,spoof
Zalo_AIC,000732,1,live
NUAAA,000795,1,live
Zalo_AIC,001560,1,live
NUAAA,010865,0,spoof
Zalo_AIC,003360,0,spoof
NUAAA,002803,1,live
Zalo_AIC,004216,0,spoof
Zalo_AIC,002488,1,live
NUAAA,007203,0,spoof
NUAAA,010680,0,spoof
Zalo_AIC,002880,0,spoof
NUAAA,002938,1,live
Zalo_AIC,001750,1,live
Zalo_AIC,001866,1,live
NUAAA,002195,1,live
NUAAA,006770,0,spoof
NUAAA,007804,0,spoof
NUAAA,003043,1,live
Zalo_AIC,003531,0,spoof
NUAAA,001044,1,live
NUAAA,003935,1,live
NUAAA,009987,0,spoof
NUAAA,009332,0,spoof
NUAAA,004418,1,live
Zalo_AIC,001075,1,live
NUAAA,008350,0,spoof
NUAAA,012075,0,spoof
NUAAA,003291,1,live
NUAAA,005976,0,spoof
NUAAA,004292,1,live
NUAAA,005332,0,spoof
Zalo_AIC,001495,1,live
NUAAA,001881,1,live
Zalo_AIC,001135,1,live
Zalo_AIC,002696,0,spoof
Zalo_AIC,001292,1,live
NUAAA,001776,1,live
NUAAA,004619,1,live
Zalo_AIC,000499,1,live
Zalo_AIC,001302,1,live
Zalo_AIC,001839,1,live
NUAAA,005737,0,spoof
NUAAA,001176,1,live
NUAAA,011573,0,spoof
NUAAA,008888,0,spoof
Zalo_AIC,003082,0,spoof
NUAAA,007467,0,spoof
NUAAA,009799,0,spoof
NUAAA,009889,0,spoof
NUAAA,006326,0,spoof
NUAAA,011136,0,spoof
NUAAA,004950,1,live
NUAAA,012007,0,spoof
NUAAA,004867,1,live
NUAAA,003945,1,live
Zalo_AIC,000628,1,live
NUAAA,004386,1,live
NUAAA,000200,1,live
NUAAA,006815,0,spoof
NUAAA,000555,1,live
NUAAA,011263,0,spoof
NUAAA,012123,0,spoof
NUAAA,000346,1,live
NUAAA,007677,0,spoof
NUAAA,001603,1,live
NUAAA,008122,0,spoof
NUAAA,011726,0,spoof
Zalo_AIC,003363,0,spoof
NUAAA,002237,1,live
NUAAA,010893,0,spoof
NUAAA,003789,1,live
NUAAA,004392,1,live
NUAAA,001748,1,live
NUAAA,002657,1,live
Zalo_AIC,000965,1,live
NUAAA,002155,1,live
NUAAA,005806,0,spoof
Zalo_AIC,004735,0,spoof
NUAAA,011218,0,spoof
NUAAA,008991,0,spoof
NUAAA,003693,1,live
Zalo_AIC,001705,1,live
NUAAA,000832,1,live
NUAAA,007624,0,spoof
Zalo_AIC,002496,1,live
NUAAA,012481,0,spoof
NUAAA,006670,0,spoof
NUAAA,006760,0,spoof
NUAAA,002454,1,live
NUAAA,000219,1,live
NUAAA,008615,0,spoof
NUAAA,007888,0,spoof
NUAAA,000361,1,live
Zalo_AIC,004882,0,spoof
NUAAA,005938,0,spoof
Zalo_AIC,004062,0,spoof
Zalo_AIC,000974,1,live
NUAAA,011773,0,spoof
Zalo_AIC,002284,1,live
Zalo_AIC,002862,0,spoof
NUAAA,005814,0,spoof
NUAAA,007049,0,spoof
NUAAA,007837,0,spoof
NUAAA,012005,0,spoof
NUAAA,008819,0,spoof
Zalo_AIC,004557,0,spoof
NUAAA,010773,0,spoof
NUAAA,004316,1,live
NUAAA,008310,0,spoof
NUAAA,007724,0,spoof
NUAAA,005611,0,spoof
NUAAA,005036,1,live
Zalo_AIC,000166,1,live
NUAAA,005536,0,spoof
NUAAA,003939,1,live
NUAAA,001291,1,live
NUAAA,002978,1,live
NUAAA,003003,1,live
NUAAA,012539,0,spoof
NUAAA,001480,1,live
NUAAA,012195,0,spoof
NUAAA,005083,1,live
NUAAA,005140,0,spoof
NUAAA,003659,1,live
NUAAA,007200,0,spoof
NUAAA,001584,1,live
NUAAA,005124,0,spoof
NUAAA,007535,0,spoof
Zalo_AIC,001082,1,live
NUAAA,005480,0,spoof
NUAAA,010364,0,spoof
NUAAA,001353,1,live
NUAAA,011365,0,spoof
NUAAA,001183,1,live
NUAAA,010499,0,spoof
NUAAA,006504,0,spoof
Zalo_AIC,002719,0,spoof
Zalo_AIC,004429,0,spoof
NUAAA,003109,1,live
Zalo_AIC,003331,0,spoof
NUAAA,006253,0,spoof
Zalo_AIC,003941,0,spoof
NUAAA,011154,0,spoof
Zalo_AIC,004795,0,spoof
Zalo_AIC,004504,0,spoof
NUAAA,001509,1,live
NUAAA,002873,1,live
NUAAA,000818,1,live
NUAAA,010025,0,spoof
NUAAA,011883,0,spoof
NUAAA,006146,0,spoof
Zalo_AIC,000896,1,live
NUAAA,008795,0,spoof
NUAAA,007216,0,spoof
NUAAA,008731,0,spoof
NUAAA,003439,1,live
NUAAA,000042,1,live
Zalo_AIC,004623,0,spoof
NUAAA,004603,1,live
NUAAA,012074,0,spoof
NUAAA,010075,0,spoof
Zalo_AIC,004132,0,spoof
Zalo_AIC,002562,1,live
Zalo_AIC,003029,0,spoof
Zalo_AIC,004645,0,spoof
Zalo_AIC,000415,1,live
NUAAA,012285,0,spoof
Zalo_AIC,003688,0,spoof
NUAAA,008546,0,spoof
Zalo_AIC,001315,1,live
NUAAA,001712,1,live
NUAAA,003446,1,live
NUAAA,008166,0,spoof
NUAAA,006563,0,spoof
NUAAA,000935,1,live
NUAAA,010096,0,spoof
NUAAA,006089,0,spoof
NUAAA,005427,0,spoof
NUAAA,007336,0,spoof
Zalo_AIC,002568,1,live
NUAAA,002579,1,live
NUAAA,009515,0,spoof
NUAAA,006443,0,spoof
NUAAA,008367,0,spoof
Zalo_AIC,004066,0,spoof
NUAAA,005408,0,spoof
Zalo_AIC,002666,0,spoof
NUAAA,000035,1,live
NUAAA,010671,0,spoof
NUAAA,002247,1,live
NUAAA,011826,0,spoof
NUAAA,004763,1,live
NUAAA,001255,1,live
Zalo_AIC,004437,0,spoof
NUAAA,012447,0,spoof
Zalo_AIC,004847,0,spoof
NUAAA,008555,0,spoof
NUAAA,006833,0,spoof
NUAAA,002123,1,live
NUAAA,002674,1,live
Zalo_AIC,003281,0,spoof
NUAAA,011669,0,spoof
NUAAA,011947,0,spoof
NUAAA,012094,0,spoof
NUAAA,001517,1,live
Zalo_AIC,000361,1,live
NUAAA,006203,0,spoof
Zalo_AIC,002978,0,spoof
NUAAA,011496,0,spoof
NUAAA,005982,0,spoof
NUAAA,006224,0,spoof
Zalo_AIC,000734,1,live
Zalo_AIC,001201,1,live
Zalo_AIC,001999,1,live
NUAAA,000338,1,live
NUAAA,009709,0,spoof
Zalo_AIC,001482,1,live
NUAAA,010831,0,spoof
NUAAA,002345,1,live
NUAAA,012570,0,spoof
NUAAA,009731,0,spoof
Zalo_AIC,001480,1,live
Zalo_AIC,001031,1,live
NUAAA,008255,0,spoof
Zalo_AIC,002042,1,live
NUAAA,005095,1,live
NUAAA,006390,0,spoof
NUAAA,010338,0,spoof
Zalo_AIC,004791,0,spoof
NUAAA,011497,0,spoof
NUAAA,005660,0,spoof
Zalo_AIC,004143,0,spoof
NUAAA,001434,1,live
NUAAA,003166,1,live
NUAAA,012396,0,spoof
NUAAA,009446,0,spoof
NUAAA,000386,1,live
NUAAA,009612,0,spoof
NUAAA,012598,0,spoof
NUAAA,000034,1,live
NUAAA,010839,0,spoof
Zalo_AIC,003091,0,spoof
NUAAA,008760,0,spoof
NUAAA,000312,1,live
NUAAA,000335,1,live
NUAAA,012072,0,spoof
Zalo_AIC,004039,0,spoof
NUAAA,001140,1,live
NUAAA,001304,1,live
NUAAA,007686,0,spoof
NUAAA,012353,0,spoof
Zalo_AIC,001721,1,live
NUAAA,005027,1,live
NUAAA,012117,0,spoof
Zalo_AIC,001398,1,live
NUAAA,007766,0,spoof
Zalo_AIC,004496,0,spoof
NUAAA,004032,1,live
Zalo_AIC,000792,1,live
NUAAA,006422,0,spoof
NUAAA,003102,1,live
Zalo_AIC,000214,1,live
NUAAA,008897,0,spoof
Zalo_AIC,003848,0,spoof
Zalo_AIC,000731,1,live
NUAAA,004974,1,live
NUAAA,009125,0,spoof
NUAAA,001746,1,live
NUAAA,009582,0,spoof
NUAAA,007885,0,spoof
Zalo_AIC,000178,1,live
Zalo_AIC,004801,0,spoof
NUAAA,001644,1,live
Zalo_AIC,005040,0,spoof
NUAAA,002975,1,live
NUAAA,011636,0,spoof
NUAAA,001577,1,live
NUAAA,001025,1,live
Zalo_AIC,004650,0,spoof
Zalo_AIC,000629,1,live
NUAAA,003740,1,live
Zalo_AIC,003379,0,spoof
Zalo_AIC,003879,0,spoof
NUAAA,002907,1,live
NUAAA,009420,0,spoof
NUAAA,008486,0,spoof
NUAAA,006175,0,spoof
Zalo_AIC,000549,1,live
NUAAA,005864,0,spoof
NUAAA,003185,1,live
Zalo_AIC,002839,0,spoof
NUAAA,002253,1,live
Zalo_AIC,001064,1,live
NUAAA,006052,0,spoof
NUAAA,012050,0,spoof
NUAAA,011332,0,spoof
NUAAA,008084,0,spoof
NUAAA,011019,0,spoof
NUAAA,005850,0,spoof
NUAAA,009903,0,spoof
NUAAA,012062,0,spoof
NUAAA,000994,1,live
NUAAA,004270,1,live
NUAAA,011323,0,spoof
Zalo_AIC,004264,0,spoof
Zalo_AIC,004893,0,spoof
NUAAA,009202,0,spoof
NUAAA,005546,0,spoof
NUAAA,008050,0,spoof
Zalo_AIC,003452,0,spoof
NUAAA,011072,0,spoof
NUAAA,005787,0,spoof
NUAAA,008904,0,spoof
Zalo_AIC,002556,1,live
NUAAA,000830,1,live
Zalo_AIC,004155,0,spoof
NUAAA,001396,1,live
NUAAA,002358,1,live
NUAAA,000569,1,live
Zalo_AIC,001396,1,live
NUAAA,005026,1,live
Zalo_AIC,001857,1,live
NUAAA,000032,1,live
NUAAA,004692,1,live
NUAAA,000122,1,live
NUAAA,008995,0,spoof
NUAAA,001612,1,live
NUAAA,006267,0,spoof
NUAAA,009560,0,spoof
NUAAA,005768,0,spoof
Zalo_AIC,004579,0,spoof
NUAAA,008886,0,spoof
NUAAA,007915,0,spoof
NUAAA,002125,1,live
NUAAA,006434,0,spoof
Zalo_AIC,000552,1,live
NUAAA,010087,0,spoof
Zalo_AIC,001353,1,live
NUAAA,000733,1,live
Zalo_AIC,002980,0,spoof
NUAAA,005100,1,live
NUAAA,010510,0,spoof
NUAAA,003764,1,live
NUAAA,000080,1,live
NUAAA,004744,1,live
Zalo_AIC,004416,0,spoof
NUAAA,000411,1,live
NUAAA,009843,0,spoof
Zalo_AIC,004593,0,spoof
NUAAA,000334,1,live
Zalo_AIC,003341,0,spoof
NUAAA,001085,1,live
NUAAA,004573,1,live
Zalo_AIC,003013,0,spoof
Zalo_AIC,003498,0,spoof
Zalo_AIC,000827,1,live
NUAAA,009416,0,spoof
Zalo_AIC,002035,1,live
NUAAA,011236,0,spoof
Zalo_AIC,002468,1,live
NUAAA,002189,1,live
NUAAA,005916,0,spoof
NUAAA,004289,1,live
NUAAA,004449,1,live
NUAAA,008583,0,spoof
NUAAA,009378,0,spoof
NUAAA,009444,0,spoof
NUAAA,007268,0,spoof
Zalo_AIC,001322,1,live
NUAAA,002082,1,live
Zalo_AIC,001711,1,live
NUAAA,006292,0,spoof
NUAAA,000158,1,live
NUAAA,010354,0,spoof
Zalo_AIC,003465,0,spoof
NUAAA,008956,0,spoof
NUAAA,005149,0,spoof
Zalo_AIC,002615,1,live
Zalo_AIC,004277,0,spoof
Zalo_AIC,004190,0,spoof
NUAAA,000215,1,live
NUAAA,001485,1,live
NUAAA,002044,1,live
NUAAA,000706,1,live
NUAAA,011810,0,spoof
Zalo_AIC,000929,1,live
Zalo_AIC,002145,1,live
NUAAA,003155,1,live
Zalo_AIC,005046,0,spoof
Zalo_AIC,004150,0,spoof
NUAAA,000954,1,live
Zalo_AIC,001516,1,live
NUAAA,007961,0,spoof
NUAAA,012527,0,spoof
NUAAA,000397,1,live
NUAAA,005225,0,spoof
Zalo_AIC,004355,0,spoof
Zalo_AIC,000341,1,live
NUAAA,009501,0,spoof
NUAAA,005793,0,spoof
Zalo_AIC,004909,0,spoof
NUAAA,002537,1,live
Zalo_AIC,001417,1,live
Zalo_AIC,004536,0,spoof
NUAAA,004450,1,live
NUAAA,007839,0,spoof
NUAAA,005897,0,spoof
Zalo_AIC,003539,0,spoof
Zalo_AIC,000840,1,live
Zalo_AIC,001907,1,live
NUAAA,001529,1,live
NUAAA,006609,0,spoof
NUAAA,005872,0,spoof
NUAAA,001663,1,live
NUAAA,000456,1,live
NUAAA,004680,1,live
NUAAA,005517,0,spoof
NUAAA,012458,0,spoof
NUAAA,008827,0,spoof
NUAAA,011878,0,spoof
Zalo_AIC,002000,1,live
Zalo_AIC,001816,1,live
NUAAA,011310,0,spoof
Zalo_AIC,002712,0,spoof
NUAAA,005573,0,spoof
NUAAA,006426,0,spoof
Zalo_AIC,005118,0,spoof
NUAAA,004129,1,live
Zalo_AIC,001558,1,live
NUAAA,003647,1,live
NUAAA,007785,0,spoof
NUAAA,010472,0,spoof
NUAAA,006463,0,spoof
NUAAA,000174,1,live
NUAAA,008622,0,spoof
NUAAA,000336,1,live
Zalo_AIC,000342,1,live
NUAAA,005624,0,spoof
Zalo_AIC,004204,0,spoof
NUAAA,000400,1,live
NUAAA,005031,1,live
NUAAA,000750,1,live
NUAAA,000612,1,live
NUAAA,011771,0,spoof
NUAAA,005333,0,spoof
NUAAA,004442,1,live
NUAAA,012033,0,spoof
Zalo_AIC,003666,0,spoof
NUAAA,005652,0,spoof
Zalo_AIC,003113,0,spoof
NUAAA,003088,1,live
NUAAA,008148,0,spoof
NUAAA,008467,0,spoof
NUAAA,005275,0,spoof
NUAAA,003188,1,live
Zalo_AIC,002867,0,spoof
Zalo_AIC,000156,1,live
NUAAA,005550,0,spoof
NUAAA,010530,0,spoof
Zalo_AIC,002598,1,live
Zalo_AIC,004780,0,spoof
NUAAA,012433,0,spoof
NUAAA,008661,0,spoof
Zalo_AIC,000709,1,live
Zalo_AIC,003583,0,spoof
NUAAA,012538,0,spoof
Zalo_AIC,002040,1,live
NUAAA,011388,0,spoof
Zalo_AIC,002293,1,live
NUAAA,001563,1,live
Zalo_AIC,005057,0,spoof
Zalo_AIC,002683,0,spoof
NUAAA,011460,0,spoof
NUAAA,002756,1,live
Zalo_AIC,001117,1,live
NUAAA,002695,1,live
NUAAA,008659,0,spoof
Zalo_AIC,002302,1,live
NUAAA,004231,1,live
NUAAA,012280,0,spoof
NUAAA,011481,0,spoof
Zalo_AIC,001546,1,live
NUAAA,008396,0,spoof
NUAAA,010018,0,spoof
Zalo_AIC,003131,0,spoof
Zalo_AIC,002453,1,live
Zalo_AIC,001243,1,live
Zalo_AIC,002238,1,live
NUAAA,007964,0,spoof
NUAAA,002214,1,live
NUAAA,004490,1,live
NUAAA,010360,0,spoof
Zalo_AIC,002506,1,live
NUAAA,004354,1,live
NUAAA,010398,0,spoof
NUAAA,002349,1,live
Zalo_AIC,004292,0,spoof
Zalo_AIC,001730,1,live
Zalo_AIC,000855,1,live
NUAAA,012581,0,spoof
NUAAA,011359,0,spoof
NUAAA,006054,0,spoof
NUAAA,004981,1,live
NUAAA,007815,0,spoof
NUAAA,012055,0,spoof
Zalo_AIC,004868,0,spoof
NUAAA,009869,0,spoof
NUAAA,010733,0,spoof
NUAAA,005803,0,spoof
NUAAA,002684,1,live
NUAAA,005944,0,spoof
NUAAA,007045,0,spoof
NUAAA,007074,0,spoof
Zalo_AIC,000714,1,live
Zalo_AIC,003608,0,spoof
NUAAA,007720,0,spoof
NUAAA,007102,0,spoof
NUAAA,012203,0,spoof
NUAAA,001522,1,live
NUAAA,007316,0,spoof
Zalo_AIC,000750,1,live
Zalo_AIC,000334,1,live
NUAAA,007512,0,spoof
NUAAA,006158,0,spoof
Zalo_AIC,002586,1,live
Zalo_AIC,003763,0,spoof
NUAAA,004930,1,live
NUAAA,003906,1,live
NUAAA,006085,0,spoof
NUAAA,008874,0,spoof
NUAAA,001676,1,live
NUAAA,010320,0,spoof
NUAAA,007862,0,spoof
NUAAA,008495,0,spoof
Zalo_AIC,002026,1,live
NUAAA,002057,1,live
NUAAA,012388,0,spoof
Zalo_AIC,004291,0,spoof
NUAAA,012582,0,spoof
NUAAA,007139,0,spoof
NUAAA,006909,0,spoof
NUAAA,009793,0,spoof
Zalo_AIC,000664,1,live
Zalo_AIC,004676,0,spoof
Zalo_AIC,000417,1,live
Zalo_AIC,003827,0,spoof
NUAAA,010805,0,spoof
NUAAA,005861,0,spoof
NUAAA,007127,0,spoof
NUAAA,003317,1,live
NUAAA,009261,0,spoof
NUAAA,010631,0,spoof
Zalo_AIC,000698,1,live
NUAAA,010052,0,spoof
NUAAA,009755,0,spoof
Zalo_AIC,002776,0,spoof
NUAAA,001616,1,live
Zalo_AIC,001347,1,live
Zalo_AIC,000526,1,live
NUAAA,003974,1,live
NUAAA,007387,0,spoof
NUAAA,001599,1,live
Zalo_AIC,004061,0,spoof
Zalo_AIC,002268,1,live
NUAAA,001804,1,live
NUAAA,007979,0,spoof
NUAAA,010595,0,spoof
NUAAA,007552,0,spoof
Zalo_AIC,000805,1,live
NUAAA,004402,1,live
NUAAA,006014,0,spoof
NUAAA,001733,1,live
NUAAA,008206,0,spoof
NUAAA,000773,1,live
Zalo_AIC,002603,1,live
NUAAA,005577,0,spoof
NUAAA,010892,0,spoof
NUAAA,004561,1,live
NUAAA,000395,1,live
NUAAA,006492,0,spoof
NUAAA,002596,1,live
Zalo_AIC,001290,1,live
NUAAA,010331,0,spoof
NUAAA,007746,0,spoof
Zalo_AIC,004514,0,spoof
NUAAA,002030,1,live
NUAAA,011536,0,spoof
NUAAA,002058,1,live
Zalo_AIC,001196,1,live
NUAAA,007667,0,spoof
NUAAA,004238,1,live
NUAAA,006351,0,spoof
Zalo_AIC,003147,0,spoof
NUAAA,005712,0,spoof
NUAAA,011267,0,spoof
NUAAA,000872,1,live
NUAAA,002817,1,live
NUAAA,011521,0,spoof
Zalo_AIC,001917,1,live
NUAAA,007828,0,spoof
NUAAA,008806,0,spoof
NUAAA,004099,1,live
Zalo_AIC,000825,1,live
NUAAA,011076,0,spoof
NUAAA,005565,0,spoof
