dataset,filename,label,folder
NUAAA,000934,1,live
NUAAA,000935,1,live
NUAAA,000936,1,live
NUAAA,000937,1,live
NUAAA,000938,1,live
NUAAA,000939,1,live
NUAAA,000940,1,live
NUAAA,000941,1,live
NUAAA,000942,1,live
NUAAA,000943,1,live
NUAAA,000944,1,live
NUAAA,000945,1,live
NUAAA,000946,1,live
NUAAA,000947,1,live
NUAAA,000948,1,live
NUAAA,000949,1,live
NUAAA,000950,1,live
NUAAA,000951,1,live
NUAAA,000952,1,live
NUAAA,000953,1,live
NUAAA,000954,1,live
NUAAA,000955,1,live
NUAAA,000956,1,live
NUAAA,000957,1,live
NUAAA,000958,1,live
NUAAA,000959,1,live
NUAAA,000960,1,live
NUAAA,000961,1,live
NUAAA,000962,1,live
NUAAA,000963,1,live
NUAAA,000964,1,live
NUAAA,000965,1,live
NUAAA,000966,1,live
NUAAA,000967,1,live
NUAAA,000968,1,live
NUAAA,000969,1,live
NUAAA,000970,1,live
NUAAA,000971,1,live
NUAAA,000972,1,live
NUAAA,000973,1,live
NUAAA,000974,1,live
NUAAA,000975,1,live
NUAAA,000976,1,live
NUAAA,000977,1,live
NUAAA,000978,1,live
NUAAA,000979,1,live
NUAAA,000980,1,live
NUAAA,000981,1,live
NUAAA,000982,1,live
NUAAA,000983,1,live
NUAAA,000984,1,live
NUAAA,000985,1,live
NUAAA,000986,1,live
NUAAA,000987,1,live
NUAAA,000988,1,live
NUAAA,000989,1,live
NUAAA,000990,1,live
NUAAA,000991,1,live
NUAAA,000992,1,live
NUAAA,000993,1,live
NUAAA,000994,1,live
NUAAA,000995,1,live
NUAAA,000996,1,live
NUAAA,000997,1,live
NUAAA,000998,1,live
NUAAA,000999,1,live
NUAAA,001000,1,live
NUAAA,001001,1,live
NUAAA,001002,1,live
NUAAA,001003,1,live
NUAAA,001004,1,live
NUAAA,001005,1,live
NUAAA,001006,1,live
NUAAA,001007,1,live
NUAAA,001008,1,live
NUAAA,001009,1,live
NUAAA,001010,1,live
NUAAA,001011,1,live
NUAAA,001012,1,live
NUAAA,001013,1,live
NUAAA,001014,1,live
NUAAA,001015,1,live
NUAAA,001016,1,live
NUAAA,001017,1,live
NUAAA,001018,1,live
NUAAA,001019,1,live
NUAAA,001020,1,live
NUAAA,001021,1,live
NUAAA,001022,1,live
NUAAA,001023,1,live
NUAAA,001024,1,live
NUAAA,001025,1,live
NUAAA,001026,1,live
NUAAA,001027,1,live
NUAAA,001028,1,live
NUAAA,001029,1,live
NUAAA,001030,1,live
NUAAA,001031,1,live
NUAAA,001032,1,live
NUAAA,001033,1,live
NUAAA,001034,1,live
NUAAA,001035,1,live
NUAAA,001036,1,live
NUAAA,001037,1,live
NUAAA,001038,1,live
NUAAA,001039,1,live
NUAAA,001040,1,live
NUAAA,001041,1,live
NUAAA,001042,1,live
NUAAA,001043,1,live
NUAAA,001044,1,live
NUAAA,001045,1,live
NUAAA,001046,1,live
NUAAA,001047,1,live
NUAAA,001048,1,live
NUAAA,001049,1,live
NUAAA,001050,1,live
NUAAA,001051,1,live
NUAAA,001052,1,live
NUAAA,001053,1,live
NUAAA,001054,1,live
NUAAA,001055,1,live
NUAAA,001056,1,live
NUAAA,001057,1,live
NUAAA,001058,1,live
NUAAA,001059,1,live
NUAAA,001060,1,live
NUAAA,001061,1,live
NUAAA,001062,1,live
NUAAA,001063,1,live
NUAAA,001064,1,live
NUAAA,001065,1,live
NUAAA,001066,1,live
NUAAA,001067,1,live
NUAAA,001068,1,live
NUAAA,001069,1,live
NUAAA,001070,1,live
NUAAA,001071,1,live
NUAAA,001072,1,live
NUAAA,001073,1,live
NUAAA,001074,1,live
NUAAA,001075,1,live
NUAAA,001076,1,live
NUAAA,001077,1,live
NUAAA,001078,1,live
NUAAA,001079,1,live
NUAAA,001080,1,live
NUAAA,001081,1,live
NUAAA,001082,1,live
NUAAA,001083,1,live
NUAAA,001084,1,live
NUAAA,001085,1,live
NUAAA,001086,1,live
NUAAA,001087,1,live
NUAAA,001088,1,live
NUAAA,001089,1,live
NUAAA,001090,1,live
NUAAA,001091,1,live
NUAAA,001092,1,live
NUAAA,001093,1,live
NUAAA,001094,1,live
NUAAA,001095,1,live
NUAAA,001096,1,live
NUAAA,001097,1,live
NUAAA,001098,1,live
NUAAA,001099,1,live
NUAAA,001100,1,live
NUAAA,001101,1,live
NUAAA,001102,1,live
NUAAA,001103,1,live
NUAAA,001104,1,live
NUAAA,001105,1,live
NUAAA,001106,1,live
NUAAA,001107,1,live
NUAAA,001108,1,live
NUAAA,001109,1,live
NUAAA,001110,1,live
NUAAA,001111,1,live
NUAAA,001112,1,live
NUAAA,001113,1,live
NUAAA,001114,1,live
NUAAA,001115,1,live
NUAAA,001116,1,live
NUAAA,001117,1,live
NUAAA,001118,1,live
NUAAA,001119,1,live
NUAAA,001120,1,live
NUAAA,001121,1,live
NUAAA,001122,1,live
NUAAA,001123,1,live
NUAAA,001124,1,live
NUAAA,001125,1,live
NUAAA,001126,1,live
NUAAA,001127,1,live
NUAAA,001128,1,live
NUAAA,001129,1,live
NUAAA,001130,1,live
NUAAA,001131,1,live
NUAAA,001132,1,live
NUAAA,001133,1,live
NUAAA,001134,1,live
NUAAA,001135,1,live
NUAAA,001136,1,live
NUAAA,001137,1,live
NUAAA,001138,1,live
NUAAA,001139,1,live
NUAAA,001140,1,live
NUAAA,001141,1,live
NUAAA,001142,1,live
NUAAA,001143,1,live
NUAAA,001144,1,live
NUAAA,001145,1,live
NUAAA,001146,1,live
NUAAA,001147,1,live
NUAAA,001148,1,live
NUAAA,001149,1,live
NUAAA,001150,1,live
NUAAA,001151,1,live
NUAAA,001152,1,live
NUAAA,001153,1,live
NUAAA,001154,1,live
NUAAA,001155,1,live
NUAAA,001156,1,live
NUAAA,001157,1,live
NUAAA,001158,1,live
NUAAA,001159,1,live
NUAAA,001160,1,live
NUAAA,001161,1,live
NUAAA,001162,1,live
NUAAA,001163,1,live
NUAAA,001164,1,live
NUAAA,001165,1,live
NUAAA,001166,1,live
NUAAA,001167,1,live
NUAAA,001168,1,live
NUAAA,001169,1,live
NUAAA,001170,1,live
NUAAA,001171,1,live
NUAAA,001172,1,live
NUAAA,001173,1,live
NUAAA,001174,1,live
NUAAA,001175,1,live
NUAAA,001176,1,live
NUAAA,001177,1,live
NUAAA,001178,1,live
NUAAA,001179,1,live
NUAAA,001180,1,live
NUAAA,001181,1,live
NUAAA,001182,1,live
NUAAA,001183,1,live
NUAAA,001184,1,live
NUAAA,001185,1,live
NUAAA,001186,1,live
NUAAA,001187,1,live
NUAAA,001188,1,live
NUAAA,001189,1,live
NUAAA,001190,1,live
NUAAA,001191,1,live
NUAAA,001192,1,live
NUAAA,001193,1,live
NUAAA,001194,1,live
NUAAA,001195,1,live
NUAAA,001196,1,live
NUAAA,001197,1,live
NUAAA,001198,1,live
NUAAA,001199,1,live
NUAAA,001200,1,live
NUAAA,001201,1,live
NUAAA,001202,1,live
NUAAA,001203,1,live
NUAAA,001204,1,live
NUAAA,001205,1,live
NUAAA,001206,1,live
NUAAA,001207,1,live
NUAAA,001208,1,live
NUAAA,001209,1,live
NUAAA,001210,1,live
NUAAA,001211,1,live
NUAAA,001212,1,live
NUAAA,001213,1,live
NUAAA,001214,1,live
NUAAA,001215,1,live
NUAAA,001216,1,live
NUAAA,001217,1,live
NUAAA,001218,1,live
NUAAA,001219,1,live
NUAAA,001220,1,live
NUAAA,001221,1,live
NUAAA,001222,1,live
NUAAA,001223,1,live
NUAAA,001224,1,live
NUAAA,001225,1,live
NUAAA,001226,1,live
NUAAA,001227,1,live
NUAAA,001228,1,live
NUAAA,001229,1,live
NUAAA,001230,1,live
NUAAA,001231,1,live
NUAAA,001232,1,live
NUAAA,001233,1,live
NUAAA,001234,1,live
NUAAA,001235,1,live
NUAAA,001236,1,live
NUAAA,001237,1,live
NUAAA,001238,1,live
NUAAA,001239,1,live
NUAAA,001240,1,live
NUAAA,001241,1,live
NUAAA,001242,1,live
NUAAA,001243,1,live
NUAAA,001244,1,live
NUAAA,001245,1,live
NUAAA,001246,1,live
NUAAA,001247,1,live
NUAAA,001248,1,live
NUAAA,001249,1,live
NUAAA,001250,1,live
NUAAA,001251,1,live
NUAAA,001252,1,live
NUAAA,001253,1,live
NUAAA,001254,1,live
NUAAA,001255,1,live
NUAAA,001256,1,live
NUAAA,001257,1,live
NUAAA,001258,1,live
NUAAA,001259,1,live
NUAAA,001260,1,live
NUAAA,001261,1,live
NUAAA,001262,1,live
NUAAA,001263,1,live
NUAAA,001264,1,live
NUAAA,001265,1,live
NUAAA,001266,1,live
NUAAA,001267,1,live
NUAAA,001268,1,live
NUAAA,001269,1,live
NUAAA,001270,1,live
NUAAA,001271,1,live
NUAAA,001272,1,live
NUAAA,001273,1,live
NUAAA,001274,1,live
NUAAA,001275,1,live
NUAAA,001276,1,live
NUAAA,001277,1,live
NUAAA,001278,1,live
NUAAA,001279,1,live
NUAAA,001280,1,live
NUAAA,001281,1,live
NUAAA,001282,1,live
NUAAA,001283,1,live
NUAAA,001284,1,live
NUAAA,001285,1,live
NUAAA,001286,1,live
NUAAA,001287,1,live
NUAAA,001288,1,live
NUAAA,001289,1,live
NUAAA,001290,1,live
NUAAA,001291,1,live
NUAAA,001292,1,live
NUAAA,001293,1,live
NUAAA,001294,1,live
NUAAA,001295,1,live
NUAAA,001296,1,live
NUAAA,001297,1,live
NUAAA,001298,1,live
NUAAA,001299,1,live
NUAAA,001300,1,live
NUAAA,001301,1,live
NUAAA,001302,1,live
NUAAA,001303,1,live
NUAAA,001304,1,live
NUAAA,001305,1,live
NUAAA,001306,1,live
NUAAA,001307,1,live
NUAAA,001308,1,live
NUAAA,001309,1,live
NUAAA,001310,1,live
NUAAA,001311,1,live
NUAAA,001312,1,live
NUAAA,001313,1,live
NUAAA,001314,1,live
NUAAA,001315,1,live
NUAAA,001316,1,live
NUAAA,001317,1,live
NUAAA,001318,1,live
NUAAA,001319,1,live
NUAAA,001320,1,live
NUAAA,001321,1,live
NUAAA,001322,1,live
NUAAA,001323,1,live
NUAAA,001324,1,live
NUAAA,001325,1,live
NUAAA,001326,1,live
NUAAA,001327,1,live
NUAAA,001328,1,live
NUAAA,001329,1,live
NUAAA,001330,1,live
NUAAA,001331,1,live
NUAAA,001332,1,live
NUAAA,001333,1,live
NUAAA,001334,1,live
NUAAA,001335,1,live
NUAAA,001336,1,live
NUAAA,001337,1,live
NUAAA,001338,1,live
NUAAA,001339,1,live
NUAAA,001340,1,live
NUAAA,001341,1,live
NUAAA,001342,1,live
NUAAA,001343,1,live
NUAAA,001344,1,live
NUAAA,001345,1,live
NUAAA,001346,1,live
NUAAA,001347,1,live
NUAAA,001348,1,live
NUAAA,001349,1,live
NUAAA,001350,1,live
NUAAA,001351,1,live
NUAAA,001352,1,live
NUAAA,001353,1,live
NUAAA,001354,1,live
NUAAA,001355,1,live
NUAAA,001356,1,live
NUAAA,001357,1,live
NUAAA,001358,1,live
NUAAA,001359,1,live
NUAAA,001360,1,live
NUAAA,001361,1,live
NUAAA,001362,1,live
NUAAA,001363,1,live
NUAAA,001364,1,live
NUAAA,001365,1,live
NUAAA,001366,1,live
NUAAA,001367,1,live
NUAAA,001368,1,live
NUAAA,001369,1,live
NUAAA,001370,1,live
NUAAA,001371,1,live
NUAAA,001372,1,live
NUAAA,001373,1,live
NUAAA,001374,1,live
NUAAA,001375,1,live
NUAAA,001376,1,live
NUAAA,001377,1,live
NUAAA,001378,1,live
NUAAA,001379,1,live
NUAAA,001380,1,live
NUAAA,001381,1,live
NUAAA,001382,1,live
NUAAA,001383,1,live
NUAAA,001384,1,live
NUAAA,001385,1,live
NUAAA,001386,1,live
NUAAA,001387,1,live
NUAAA,001388,1,live
NUAAA,001389,1,live
NUAAA,001390,1,live
NUAAA,001391,1,live
NUAAA,001392,1,live
NUAAA,001393,1,live
NUAAA,001394,1,live
NUAAA,001395,1,live
NUAAA,001396,1,live
NUAAA,001397,1,live
NUAAA,001398,1,live
NUAAA,001399,1,live
NUAAA,001400,1,live
NUAAA,001401,1,live
NUAAA,001402,1,live
NUAAA,001403,1,live
NUAAA,001404,1,live
NUAAA,001405,1,live
NUAAA,001406,1,live
NUAAA,001407,1,live
NUAAA,001408,1,live
NUAAA,001409,1,live
NUAAA,001410,1,live
NUAAA,001411,1,live
NUAAA,001412,1,live
NUAAA,001413,1,live
NUAAA,001414,1,live
NUAAA,001415,1,live
NUAAA,001416,1,live
NUAAA,001417,1,live
NUAAA,001418,1,live
NUAAA,001419,1,live
NUAAA,001420,1,live
NUAAA,001421,1,live
NUAAA,001422,1,live
NUAAA,001423,1,live
NUAAA,001424,1,live
NUAAA,001425,1,live
NUAAA,001426,1,live
NUAAA,001427,1,live
NUAAA,001428,1,live
NUAAA,001429,1,live
NUAAA,001430,1,live
NUAAA,001431,1,live
NUAAA,001432,1,live
NUAAA,001433,1,live
NUAAA,001434,1,live
NUAAA,001435,1,live
NUAAA,001436,1,live
NUAAA,001437,1,live
NUAAA,001438,1,live
NUAAA,001439,1,live
NUAAA,001440,1,live
NUAAA,001441,1,live
NUAAA,001442,1,live
NUAAA,001443,1,live
NUAAA,001444,1,live
NUAAA,001445,1,live
NUAAA,001446,1,live
NUAAA,001447,1,live
NUAAA,001448,1,live
NUAAA,001449,1,live
NUAAA,001450,1,live
NUAAA,001451,1,live
NUAAA,001452,1,live
NUAAA,001453,1,live
NUAAA,001454,1,live
NUAAA,001455,1,live
NUAAA,001456,1,live
NUAAA,001457,1,live
NUAAA,001458,1,live
NUAAA,001459,1,live
NUAAA,001460,1,live
NUAAA,001461,1,live
NUAAA,001462,1,live
NUAAA,001463,1,live
NUAAA,001464,1,live
NUAAA,001465,1,live
NUAAA,001466,1,live
NUAAA,001467,1,live
NUAAA,001468,1,live
NUAAA,001469,1,live
NUAAA,001470,1,live
NUAAA,001471,1,live
NUAAA,001472,1,live
NUAAA,001473,1,live
NUAAA,001474,1,live
NUAAA,001475,1,live
NUAAA,001476,1,live
NUAAA,001477,1,live
NUAAA,001478,1,live
NUAAA,001479,1,live
NUAAA,001480,1,live
NUAAA,001481,1,live
NUAAA,001482,1,live
NUAAA,001483,1,live
NUAAA,001484,1,live
NUAAA,001485,1,live
NUAAA,001486,1,live
NUAAA,001487,1,live
NUAAA,001488,1,live
NUAAA,001489,1,live
NUAAA,001490,1,live
NUAAA,001491,1,live
NUAAA,001492,1,live
NUAAA,001493,1,live
NUAAA,001494,1,live
NUAAA,001495,1,live
NUAAA,001496,1,live
NUAAA,001497,1,live
NUAAA,001498,1,live
NUAAA,001499,1,live
NUAAA,001500,1,live
NUAAA,001501,1,live
NUAAA,001502,1,live
NUAAA,001503,1,live
NUAAA,001504,1,live
NUAAA,001505,1,live
NUAAA,001506,1,live
NUAAA,001507,1,live
NUAAA,001508,1,live
NUAAA,001509,1,live
NUAAA,001510,1,live
NUAAA,001511,1,live
NUAAA,001512,1,live
NUAAA,001513,1,live
NUAAA,001514,1,live
NUAAA,001515,1,live
NUAAA,001516,1,live
NUAAA,001517,1,live
NUAAA,001518,1,live
NUAAA,001519,1,live
NUAAA,001520,1,live
NUAAA,001521,1,live
NUAAA,001522,1,live
NUAAA,001523,1,live
NUAAA,001524,1,live
NUAAA,001525,1,live
NUAAA,001526,1,live
NUAAA,001527,1,live
NUAAA,001528,1,live
NUAAA,001529,1,live
NUAAA,001530,1,live
NUAAA,001531,1,live
NUAAA,001532,1,live
NUAAA,001533,1,live
NUAAA,001534,1,live
NUAAA,001535,1,live
NUAAA,001536,1,live
NUAAA,001537,1,live
NUAAA,001538,1,live
NUAAA,001539,1,live
NUAAA,001540,1,live
NUAAA,001541,1,live
NUAAA,001542,1,live
NUAAA,001543,1,live
NUAAA,001544,1,live
NUAAA,001545,1,live
NUAAA,001546,1,live
NUAAA,001547,1,live
NUAAA,001548,1,live
NUAAA,001549,1,live
NUAAA,001550,1,live
NUAAA,001551,1,live
NUAAA,001552,1,live
NUAAA,001553,1,live
NUAAA,001554,1,live
NUAAA,001555,1,live
NUAAA,001556,1,live
NUAAA,001557,1,live
NUAAA,001558,1,live
NUAAA,001559,1,live
NUAAA,001560,1,live
NUAAA,001561,1,live
NUAAA,001562,1,live
NUAAA,001563,1,live
NUAAA,001564,1,live
NUAAA,001565,1,live
NUAAA,001566,1,live
NUAAA,001567,1,live
NUAAA,001568,1,live
NUAAA,001569,1,live
NUAAA,001570,1,live
NUAAA,001571,1,live
NUAAA,001572,1,live
NUAAA,001573,1,live
NUAAA,001574,1,live
NUAAA,001575,1,live
NUAAA,001576,1,live
NUAAA,001577,1,live
NUAAA,001578,1,live
NUAAA,001579,1,live
NUAAA,001580,1,live
NUAAA,001581,1,live
NUAAA,001582,1,live
NUAAA,001583,1,live
NUAAA,001584,1,live
NUAAA,001585,1,live
NUAAA,001586,1,live
NUAAA,001587,1,live
NUAAA,001588,1,live
NUAAA,001589,1,live
NUAAA,001590,1,live
NUAAA,001591,1,live
NUAAA,001592,1,live
NUAAA,001593,1,live
NUAAA,001594,1,live
NUAAA,001595,1,live
NUAAA,001596,1,live
NUAAA,001597,1,live
NUAAA,001598,1,live
NUAAA,001599,1,live
NUAAA,001600,1,live
NUAAA,001601,1,live
NUAAA,001602,1,live
NUAAA,001603,1,live
NUAAA,001604,1,live
NUAAA,001605,1,live
NUAAA,001606,1,live
NUAAA,001607,1,live
NUAAA,001608,1,live
NUAAA,001609,1,live
NUAAA,001610,1,live
NUAAA,001611,1,live
NUAAA,001612,1,live
NUAAA,001613,1,live
NUAAA,001614,1,live
NUAAA,001615,1,live
NUAAA,001616,1,live
NUAAA,001617,1,live
NUAAA,001618,1,live
NUAAA,001619,1,live
NUAAA,001620,1,live
NUAAA,001621,1,live
NUAAA,001622,1,live
NUAAA,001623,1,live
NUAAA,001624,1,live
NUAAA,001625,1,live
NUAAA,001626,1,live
NUAAA,001627,1,live
NUAAA,001628,1,live
NUAAA,001629,1,live
NUAAA,001630,1,live
NUAAA,001631,1,live
NUAAA,001632,1,live
NUAAA,001633,1,live
NUAAA,001634,1,live
NUAAA,001635,1,live
NUAAA,001636,1,live
NUAAA,001637,1,live
NUAAA,001638,1,live
NUAAA,001639,1,live
NUAAA,001640,1,live
NUAAA,001641,1,live
NUAAA,001642,1,live
NUAAA,001643,1,live
NUAAA,001644,1,live
NUAAA,001645,1,live
NUAAA,001646,1,live
NUAAA,001647,1,live
NUAAA,001648,1,live
NUAAA,001649,1,live
NUAAA,001650,1,live
NUAAA,001651,1,live
NUAAA,001652,1,live
NUAAA,001653,1,live
NUAAA,001654,1,live
NUAAA,001655,1,live
NUAAA,001656,1,live
NUAAA,001657,1,live
NUAAA,001658,1,live
NUAAA,001659,1,live
NUAAA,001660,1,live
NUAAA,001661,1,live
NUAAA,001662,1,live
NUAAA,001663,1,live
NUAAA,001664,1,live
NUAAA,001665,1,live
NUAAA,001666,1,live
NUAAA,001667,1,live
NUAAA,001668,1,live
NUAAA,001669,1,live
NUAAA,001670,1,live
NUAAA,001671,1,live
NUAAA,001672,1,live
NUAAA,001673,1,live
NUAAA,001674,1,live
NUAAA,001675,1,live
NUAAA,001676,1,live
NUAAA,001677,1,live
NUAAA,001678,1,live
NUAAA,001679,1,live
NUAAA,001680,1,live
NUAAA,001681,1,live
NUAAA,001682,1,live
NUAAA,001683,1,live
NUAAA,001684,1,live
NUAAA,001685,1,live
NUAAA,001686,1,live
NUAAA,001687,1,live
NUAAA,001688,1,live
NUAAA,001689,1,live
NUAAA,001690,1,live
NUAAA,001691,1,live
NUAAA,001692,1,live
NUAAA,001693,1,live
NUAAA,001694,1,live
NUAAA,001695,1,live
NUAAA,001696,1,live
NUAAA,001697,1,live
NUAAA,001698,1,live
NUAAA,001699,1,live
NUAAA,001700,1,live
NUAAA,001701,1,live
NUAAA,001702,1,live
NUAAA,001703,1,live
NUAAA,001704,1,live
NUAAA,001705,1,live
NUAAA,001706,1,live
NUAAA,001707,1,live
NUAAA,001708,1,live
NUAAA,001709,1,live
NUAAA,001710,1,live
NUAAA,001711,1,live
NUAAA,001712,1,live
NUAAA,001713,1,live
NUAAA,001714,1,live
NUAAA,001715,1,live
NUAAA,001716,1,live
NUAAA,001717,1,live
NUAAA,001718,1,live
NUAAA,001719,1,live
NUAAA,001720,1,live
NUAAA,001721,1,live
NUAAA,001722,1,live
NUAAA,001723,1,live
NUAAA,001724,1,live
NUAAA,001725,1,live
NUAAA,001726,1,live
NUAAA,001727,1,live
NUAAA,001728,1,live
NUAAA,001729,1,live
NUAAA,001730,1,live
NUAAA,001731,1,live
NUAAA,001732,1,live
NUAAA,001733,1,live
NUAAA,001734,1,live
NUAAA,001735,1,live
NUAAA,001736,1,live
NUAAA,001737,1,live
NUAAA,001738,1,live
NUAAA,001739,1,live
NUAAA,001740,1,live
NUAAA,001741,1,live
NUAAA,001742,1,live
NUAAA,001743,1,live
NUAAA,001744,1,live
NUAAA,001745,1,live
NUAAA,001746,1,live
NUAAA,001747,1,live
NUAAA,001748,1,live
NUAAA,001749,1,live
NUAAA,001750,1,live
NUAAA,001751,1,live
NUAAA,001752,1,live
NUAAA,001753,1,live
NUAAA,001754,1,live
NUAAA,001755,1,live
NUAAA,001756,1,live
NUAAA,001757,1,live
NUAAA,001758,1,live
NUAAA,001759,1,live
NUAAA,001760,1,live
NUAAA,001761,1,live
NUAAA,001762,1,live
NUAAA,001763,1,live
NUAAA,001764,1,live
NUAAA,001765,1,live
NUAAA,001766,1,live
NUAAA,001767,1,live
NUAAA,001768,1,live
NUAAA,001769,1,live
NUAAA,001770,1,live
NUAAA,001771,1,live
NUAAA,001772,1,live
NUAAA,001773,1,live
NUAAA,001774,1,live
NUAAA,001775,1,live
NUAAA,001776,1,live
NUAAA,001777,1,live
NUAAA,001778,1,live
NUAAA,001779,1,live
NUAAA,001780,1,live
NUAAA,001781,1,live
NUAAA,001782,1,live
NUAAA,001783,1,live
NUAAA,001784,1,live
NUAAA,001785,1,live
NUAAA,001786,1,live
NUAAA,001787,1,live
NUAAA,001788,1,live
NUAAA,001789,1,live
NUAAA,001790,1,live
NUAAA,001791,1,live
NUAAA,001792,1,live
NUAAA,001793,1,live
NUAAA,001794,1,live
NUAAA,001795,1,live
NUAAA,001796,1,live
NUAAA,001797,1,live
NUAAA,001798,1,live
NUAAA,001799,1,live
NUAAA,001800,1,live
NUAAA,001801,1,live
NUAAA,001802,1,live
NUAAA,001803,1,live
NUAAA,001804,1,live
NUAAA,001805,1,live
NUAAA,001806,1,live
NUAAA,001807,1,live
NUAAA,001808,1,live
NUAAA,001809,1,live
NUAAA,001810,1,live
NUAAA,001811,1,live
NUAAA,001812,1,live
NUAAA,001813,1,live
NUAAA,001814,1,live
NUAAA,001815,1,live
NUAAA,001816,1,live
NUAAA,001817,1,live
NUAAA,001818,1,live
NUAAA,001819,1,live
NUAAA,001820,1,live
NUAAA,001821,1,live
NUAAA,001822,1,live
NUAAA,001823,1,live
NUAAA,001824,1,live
NUAAA,001825,1,live
NUAAA,001826,1,live
NUAAA,001827,1,live
NUAAA,001828,1,live
NUAAA,001829,1,live
NUAAA,001830,1,live
NUAAA,001831,1,live
NUAAA,001832,1,live
NUAAA,001833,1,live
NUAAA,001834,1,live
NUAAA,001835,1,live
NUAAA,001836,1,live
NUAAA,001837,1,live
NUAAA,001838,1,live
NUAAA,001839,1,live
NUAAA,001840,1,live
NUAAA,001841,1,live
NUAAA,001842,1,live
NUAAA,001843,1,live
NUAAA,001844,1,live
NUAAA,001845,1,live
NUAAA,001846,1,live
NUAAA,001847,1,live
NUAAA,001848,1,live
NUAAA,001849,1,live
NUAAA,001850,1,live
NUAAA,001851,1,live
NUAAA,001852,1,live
NUAAA,001853,1,live
NUAAA,001854,1,live
NUAAA,001855,1,live
NUAAA,001856,1,live
NUAAA,001857,1,live
NUAAA,001858,1,live
NUAAA,001859,1,live
NUAAA,001860,1,live
NUAAA,001861,1,live
NUAAA,001862,1,live
NUAAA,001863,1,live
NUAAA,001864,1,live
NUAAA,001865,1,live
NUAAA,001866,1,live
NUAAA,001867,1,live
NUAAA,001868,1,live
NUAAA,001869,1,live
NUAAA,001870,1,live
NUAAA,001871,1,live
NUAAA,001872,1,live
NUAAA,001873,1,live
NUAAA,001874,1,live
NUAAA,001875,1,live
NUAAA,001876,1,live
NUAAA,001877,1,live
NUAAA,001878,1,live
NUAAA,001879,1,live
NUAAA,001880,1,live
NUAAA,001881,1,live
NUAAA,001882,1,live
NUAAA,001883,1,live
NUAAA,001884,1,live
NUAAA,001885,1,live
NUAAA,001886,1,live
NUAAA,001887,1,live
NUAAA,001888,1,live
NUAAA,001889,1,live
NUAAA,001890,1,live
NUAAA,001891,1,live
NUAAA,001892,1,live
NUAAA,001893,1,live
NUAAA,001894,1,live
NUAAA,001895,1,live
NUAAA,001896,1,live
NUAAA,001897,1,live
NUAAA,001898,1,live
NUAAA,001899,1,live
NUAAA,001900,1,live
NUAAA,001901,1,live
NUAAA,001902,1,live
NUAAA,001903,1,live
NUAAA,001904,1,live
NUAAA,001905,1,live
NUAAA,001906,1,live
NUAAA,001907,1,live
NUAAA,001908,1,live
NUAAA,001909,1,live
NUAAA,001910,1,live
NUAAA,001911,1,live
NUAAA,001912,1,live
NUAAA,001913,1,live
NUAAA,001914,1,live
NUAAA,001915,1,live
NUAAA,001916,1,live
NUAAA,001917,1,live
NUAAA,001918,1,live
NUAAA,001919,1,live
NUAAA,001920,1,live
NUAAA,001921,1,live
NUAAA,001922,1,live
NUAAA,001923,1,live
NUAAA,001924,1,live
NUAAA,001925,1,live
NUAAA,001926,1,live
NUAAA,001927,1,live
NUAAA,001928,1,live
NUAAA,001929,1,live
NUAAA,001930,1,live
NUAAA,001931,1,live
NUAAA,001932,1,live
NUAAA,001933,1,live
NUAAA,001934,1,live
NUAAA,001935,1,live
NUAAA,001936,1,live
NUAAA,001937,1,live
NUAAA,001938,1,live
NUAAA,001939,1,live
NUAAA,001940,1,live
NUAAA,001941,1,live
NUAAA,001942,1,live
NUAAA,001943,1,live
NUAAA,001944,1,live
NUAAA,001945,1,live
NUAAA,001946,1,live
NUAAA,001947,1,live
NUAAA,001948,1,live
NUAAA,001949,1,live
NUAAA,001950,1,live
NUAAA,001951,1,live
NUAAA,001952,1,live
NUAAA,001953,1,live
NUAAA,001954,1,live
NUAAA,001955,1,live
NUAAA,001956,1,live
NUAAA,001957,1,live
NUAAA,001958,1,live
NUAAA,001959,1,live
NUAAA,001960,1,live
NUAAA,001961,1,live
NUAAA,001962,1,live
NUAAA,001963,1,live
NUAAA,001964,1,live
NUAAA,001965,1,live
NUAAA,001966,1,live
NUAAA,001967,1,live
NUAAA,001968,1,live
NUAAA,001969,1,live
NUAAA,001970,1,live
NUAAA,001971,1,live
NUAAA,001972,1,live
NUAAA,001973,1,live
NUAAA,001974,1,live
NUAAA,001975,1,live
NUAAA,001976,1,live
NUAAA,001977,1,live
NUAAA,001978,1,live
NUAAA,001979,1,live
NUAAA,001980,1,live
NUAAA,001981,1,live
NUAAA,001982,1,live
NUAAA,001983,1,live
NUAAA,001984,1,live
NUAAA,001985,1,live
NUAAA,001986,1,live
NUAAA,001987,1,live
NUAAA,001988,1,live
NUAAA,001989,1,live
NUAAA,001990,1,live
NUAAA,001991,1,live
NUAAA,001992,1,live
NUAAA,001993,1,live
NUAAA,001994,1,live
NUAAA,001995,1,live
NUAAA,001996,1,live
NUAAA,001997,1,live
NUAAA,001998,1,live
NUAAA,001999,1,live
NUAAA,002000,1,live
NUAAA,002001,1,live
NUAAA,002002,1,live
NUAAA,002003,1,live
NUAAA,002004,1,live
NUAAA,002005,1,live
NUAAA,002006,1,live
NUAAA,002007,1,live
NUAAA,002008,1,live
NUAAA,002009,1,live
