dataset,filename,label,folder
CATI_FAS,006360,0,spoof
CATI_FAS,006363,0,spoof
CATI_FAS,006369,0,spoof
CATI_FAS,006371,0,spoof
CATI_FAS,006372,0,spoof
CATI_FAS,006375,0,spoof
CATI_FAS,006377,0,spoof
CATI_FAS,006382,0,spoof
CATI_FAS,006397,0,spoof
CATI_FAS,006398,0,spoof
CATI_FAS,006402,0,spoof
CATI_FAS,006405,0,spoof
CATI_FAS,006407,0,spoof
CATI_FAS,006412,0,spoof
CATI_FAS,006417,0,spoof
CATI_FAS,006421,0,spoof
CATI_FAS,006431,0,spoof
CATI_FAS,006440,0,spoof
CATI_FAS,006442,0,spoof
CATI_FAS,006446,0,spoof
CATI_FAS,006447,0,spoof
CATI_FAS,006451,0,spoof
CATI_FAS,006457,0,spoof
CATI_FAS,006466,0,spoof
CATI_FAS,006469,0,spoof
CATI_FAS,006470,0,spoof
CATI_FAS,006472,0,spoof
CATI_FAS,006489,0,spoof
CATI_FAS,006494,0,spoof
CATI_FAS,006510,0,spoof
CATI_FAS,006512,0,spoof
CATI_FAS,006515,0,spoof
CATI_FAS,006520,0,spoof
CATI_FAS,006526,0,spoof
CATI_FAS,006531,0,spoof
CATI_FAS,006539,0,spoof
CATI_FAS,006541,0,spoof
CATI_FAS,006543,0,spoof
CATI_FAS,006547,0,spoof
CATI_FAS,006549,0,spoof
CATI_FAS,006550,0,spoof
CATI_FAS,006556,0,spoof
CATI_FAS,006564,0,spoof
CATI_FAS,006565,0,spoof
CATI_FAS,006566,0,spoof
CATI_FAS,006567,0,spoof
CATI_FAS,006571,0,spoof
CATI_FAS,006574,0,spoof
CATI_FAS,006575,0,spoof
CATI_FAS,006580,0,spoof
CATI_FAS,006582,0,spoof
CATI_FAS,006584,0,spoof
CATI_FAS,006586,0,spoof
CATI_FAS,006589,0,spoof
CATI_FAS,006592,0,spoof
CATI_FAS,006603,0,spoof
CATI_FAS,006611,0,spoof
CATI_FAS,006617,0,spoof
CATI_FAS,006627,0,spoof
CATI_FAS,006629,0,spoof
CATI_FAS,006630,0,spoof
CATI_FAS,006634,0,spoof
CATI_FAS,006639,0,spoof
CATI_FAS,006641,0,spoof
CATI_FAS,006643,0,spoof
CATI_FAS,006644,0,spoof
CATI_FAS,006646,0,spoof
CATI_FAS,006653,0,spoof
CATI_FAS,006656,0,spoof
CATI_FAS,006660,0,spoof
CATI_FAS,006676,0,spoof
CATI_FAS,006688,0,spoof
CATI_FAS,006702,0,spoof
CATI_FAS,006705,0,spoof
CATI_FAS,006711,0,spoof
CATI_FAS,006717,0,spoof
CATI_FAS,006722,0,spoof
CATI_FAS,006723,0,spoof
CATI_FAS,006732,0,spoof
CATI_FAS,006737,0,spoof
CATI_FAS,006738,0,spoof
CATI_FAS,006739,0,spoof
CATI_FAS,006745,0,spoof
CATI_FAS,006749,0,spoof
CATI_FAS,006764,0,spoof
CATI_FAS,006765,0,spoof
CATI_FAS,006768,0,spoof
CATI_FAS,006771,0,spoof
CATI_FAS,006777,0,spoof
CATI_FAS,006781,0,spoof
CATI_FAS,006784,0,spoof
CATI_FAS,006789,0,spoof
CATI_FAS,006790,0,spoof
CATI_FAS,006794,0,spoof
CATI_FAS,006797,0,spoof
CATI_FAS,006800,0,spoof
CATI_FAS,006802,0,spoof
CATI_FAS,006808,0,spoof
CATI_FAS,006810,0,spoof
CATI_FAS,006814,0,spoof
CATI_FAS,006817,0,spoof
CATI_FAS,006820,0,spoof
CATI_FAS,006824,0,spoof
CATI_FAS,006834,0,spoof
CATI_FAS,006842,0,spoof
CATI_FAS,006847,0,spoof
CATI_FAS,006853,0,spoof
CATI_FAS,006869,0,spoof
CATI_FAS,006870,0,spoof
CATI_FAS,006874,0,spoof
CATI_FAS,006882,0,spoof
CATI_FAS,006883,0,spoof
CATI_FAS,006893,0,spoof
CATI_FAS,006894,0,spoof
CATI_FAS,006895,0,spoof
CATI_FAS,006899,0,spoof
CATI_FAS,006901,0,spoof
CATI_FAS,006906,0,spoof
CATI_FAS,006908,0,spoof
CATI_FAS,006911,0,spoof
CATI_FAS,006918,0,spoof
CATI_FAS,006920,0,spoof
CATI_FAS,006925,0,spoof
CATI_FAS,006929,0,spoof
CATI_FAS,006939,0,spoof
CATI_FAS,006942,0,spoof
CATI_FAS,006944,0,spoof
CATI_FAS,006950,0,spoof
CATI_FAS,006961,0,spoof
CATI_FAS,006964,0,spoof
CATI_FAS,006967,0,spoof
CATI_FAS,006971,0,spoof
CATI_FAS,006972,0,spoof
CATI_FAS,006980,0,spoof
CATI_FAS,006981,0,spoof
CATI_FAS,006982,0,spoof
CATI_FAS,006986,0,spoof
CATI_FAS,006989,0,spoof
CATI_FAS,006991,0,spoof
CATI_FAS,006994,0,spoof
CATI_FAS,006997,0,spoof
CATI_FAS,007000,0,spoof
CATI_FAS,007001,0,spoof
CATI_FAS,007003,0,spoof
CATI_FAS,007004,0,spoof
CATI_FAS,007006,0,spoof
CATI_FAS,007010,0,spoof
CATI_FAS,007011,0,spoof
CATI_FAS,007017,0,spoof
CATI_FAS,007023,0,spoof
CATI_FAS,007032,0,spoof
CATI_FAS,007042,0,spoof
CATI_FAS,007044,0,spoof
CATI_FAS,007046,0,spoof
CATI_FAS,007053,0,spoof
CATI_FAS,007057,0,spoof
CATI_FAS,007058,0,spoof
CATI_FAS,007060,0,spoof
CATI_FAS,007065,0,spoof
CATI_FAS,007070,0,spoof
CATI_FAS,007080,0,spoof
CATI_FAS,007084,0,spoof
CATI_FAS,007085,0,spoof
CATI_FAS,007089,0,spoof
CATI_FAS,007097,0,spoof
CATI_FAS,007098,0,spoof
CATI_FAS,007100,0,spoof
CATI_FAS,007115,0,spoof
CATI_FAS,007120,0,spoof
CATI_FAS,007122,0,spoof
CATI_FAS,007124,0,spoof
CATI_FAS,007129,0,spoof
CATI_FAS,007134,0,spoof
CATI_FAS,007138,0,spoof
CATI_FAS,007148,0,spoof
CATI_FAS,007152,0,spoof
CATI_FAS,007155,0,spoof
CATI_FAS,007156,0,spoof
CATI_FAS,007157,0,spoof
CATI_FAS,007159,0,spoof
CATI_FAS,007162,0,spoof
CATI_FAS,007166,0,spoof
CATI_FAS,007167,0,spoof
CATI_FAS,007168,0,spoof
CATI_FAS,007178,0,spoof
CATI_FAS,007180,0,spoof
CATI_FAS,007184,0,spoof
CATI_FAS,007185,0,spoof
CATI_FAS,007187,0,spoof
CATI_FAS,007191,0,spoof
CATI_FAS,007194,0,spoof
CATI_FAS,007197,0,spoof
CATI_FAS,007207,0,spoof
CATI_FAS,007209,0,spoof
CATI_FAS,007215,0,spoof
CATI_FAS,007219,0,spoof
CATI_FAS,007227,0,spoof
CATI_FAS,007228,0,spoof
CATI_FAS,007231,0,spoof
CATI_FAS,007240,0,spoof
CATI_FAS,007242,0,spoof
CATI_FAS,007254,0,spoof
CATI_FAS,007265,0,spoof
CATI_FAS,007267,0,spoof
CATI_FAS,007270,0,spoof
CATI_FAS,007275,0,spoof
CATI_FAS,007288,0,spoof
CATI_FAS,007292,0,spoof
CATI_FAS,007296,0,spoof
CATI_FAS,007312,0,spoof
CATI_FAS,007313,0,spoof
CATI_FAS,007315,0,spoof
CATI_FAS,007322,0,spoof
CATI_FAS,007328,0,spoof
CATI_FAS,007330,0,spoof
CATI_FAS,007341,0,spoof
CATI_FAS,007344,0,spoof
CATI_FAS,007346,0,spoof
CATI_FAS,007351,0,spoof
CATI_FAS,007354,0,spoof
CATI_FAS,007356,0,spoof
CATI_FAS,007358,0,spoof
CATI_FAS,007359,0,spoof
CATI_FAS,007369,0,spoof
CATI_FAS,007374,0,spoof
CATI_FAS,007375,0,spoof
CATI_FAS,007379,0,spoof
CATI_FAS,007381,0,spoof
CATI_FAS,007391,0,spoof
CATI_FAS,007393,0,spoof
CATI_FAS,007395,0,spoof
CATI_FAS,007398,0,spoof
CATI_FAS,007399,0,spoof
CATI_FAS,007401,0,spoof
CATI_FAS,007419,0,spoof
CATI_FAS,007422,0,spoof
CATI_FAS,007425,0,spoof
CATI_FAS,007427,0,spoof
CATI_FAS,007428,0,spoof
CATI_FAS,007430,0,spoof
CATI_FAS,007447,0,spoof
CATI_FAS,007452,0,spoof
CATI_FAS,007456,0,spoof
CATI_FAS,007462,0,spoof
CATI_FAS,007463,0,spoof
CATI_FAS,007469,0,spoof
CATI_FAS,007471,0,spoof
CATI_FAS,007481,0,spoof
CATI_FAS,007484,0,spoof
CATI_FAS,007492,0,spoof
CATI_FAS,007495,0,spoof
CATI_FAS,007505,0,spoof
CATI_FAS,007520,0,spoof
CATI_FAS,007522,0,spoof
CATI_FAS,007527,0,spoof
CATI_FAS,007528,0,spoof
CATI_FAS,007532,0,spoof
CATI_FAS,007538,0,spoof
CATI_FAS,007544,0,spoof
CATI_FAS,007545,0,spoof
CATI_FAS,007548,0,spoof
CATI_FAS,007549,0,spoof
CATI_FAS,007561,0,spoof
CATI_FAS,007562,0,spoof
CATI_FAS,007565,0,spoof
CATI_FAS,007569,0,spoof
CATI_FAS,007570,0,spoof
CATI_FAS,007571,0,spoof
CATI_FAS,007575,0,spoof
CATI_FAS,007578,0,spoof
CATI_FAS,007588,0,spoof
CATI_FAS,007596,0,spoof
CATI_FAS,007598,0,spoof
CATI_FAS,007605,0,spoof
CATI_FAS,007612,0,spoof
CATI_FAS,007617,0,spoof
CATI_FAS,007618,0,spoof
CATI_FAS,007623,0,spoof
CATI_FAS,007630,0,spoof
CATI_FAS,007639,0,spoof
CATI_FAS,007644,0,spoof
CATI_FAS,007651,0,spoof
CATI_FAS,007652,0,spoof
CATI_FAS,007658,0,spoof
CATI_FAS,007662,0,spoof
CATI_FAS,007674,0,spoof
CATI_FAS,007680,0,spoof
CATI_FAS,007685,0,spoof
CATI_FAS,007694,0,spoof
CATI_FAS,007698,0,spoof
CATI_FAS,007711,0,spoof
CATI_FAS,007716,0,spoof
CATI_FAS,007719,0,spoof
CATI_FAS,007731,0,spoof
CATI_FAS,007737,0,spoof
CATI_FAS,007743,0,spoof
CATI_FAS,007759,0,spoof
CATI_FAS,007762,0,spoof
CATI_FAS,007778,0,spoof
CATI_FAS,007784,0,spoof
CATI_FAS,007789,0,spoof
CATI_FAS,007790,0,spoof
CATI_FAS,007805,0,spoof
CATI_FAS,007806,0,spoof
CATI_FAS,007814,0,spoof
CATI_FAS,007816,0,spoof
CATI_FAS,007824,0,spoof
CATI_FAS,007833,0,spoof
CATI_FAS,007834,0,spoof
CATI_FAS,007836,0,spoof
CATI_FAS,007843,0,spoof
CATI_FAS,007844,0,spoof
CATI_FAS,007849,0,spoof
CATI_FAS,007852,0,spoof
CATI_FAS,007858,0,spoof
CATI_FAS,007864,0,spoof
CATI_FAS,007871,0,spoof
CATI_FAS,007876,0,spoof
CATI_FAS,007881,0,spoof
CATI_FAS,007897,0,spoof
CATI_FAS,007899,0,spoof
CATI_FAS,007902,0,spoof
CATI_FAS,007903,0,spoof
CATI_FAS,007907,0,spoof
CATI_FAS,007910,0,spoof
CATI_FAS,007914,0,spoof
CATI_FAS,007923,0,spoof
CATI_FAS,007928,0,spoof
CATI_FAS,007930,0,spoof
CATI_FAS,007939,0,spoof
CATI_FAS,007940,0,spoof
CATI_FAS,007942,0,spoof
CATI_FAS,007944,0,spoof
CATI_FAS,007951,0,spoof
CATI_FAS,007962,0,spoof
CATI_FAS,007968,0,spoof
CATI_FAS,007971,0,spoof
CATI_FAS,007974,0,spoof
CATI_FAS,007980,0,spoof
CATI_FAS,007981,0,spoof
CATI_FAS,007985,0,spoof
CATI_FAS,007987,0,spoof
CATI_FAS,007988,0,spoof
CATI_FAS,007990,0,spoof
CATI_FAS,007993,0,spoof
CATI_FAS,007994,0,spoof
CATI_FAS,007995,0,spoof
CATI_FAS,007997,0,spoof
CATI_FAS,008000,0,spoof
CATI_FAS,008003,0,spoof
CATI_FAS,008005,0,spoof
CATI_FAS,008007,0,spoof
CATI_FAS,008008,0,spoof
CATI_FAS,008017,0,spoof
CATI_FAS,008018,0,spoof
CATI_FAS,008034,0,spoof
CATI_FAS,008037,0,spoof
CATI_FAS,008039,0,spoof
CATI_FAS,008042,0,spoof
CATI_FAS,008051,0,spoof
CATI_FAS,008054,0,spoof
CATI_FAS,008069,0,spoof
CATI_FAS,008071,0,spoof
CATI_FAS,008074,0,spoof
CATI_FAS,008079,0,spoof
CATI_FAS,008081,0,spoof
CATI_FAS,008088,0,spoof
CATI_FAS,008097,0,spoof
CATI_FAS,008101,0,spoof
CATI_FAS,008104,0,spoof
CATI_FAS,008111,0,spoof
CATI_FAS,008121,0,spoof
CATI_FAS,008124,0,spoof
CATI_FAS,008126,0,spoof
CATI_FAS,008131,0,spoof
CATI_FAS,008134,0,spoof
CATI_FAS,008151,0,spoof
CATI_FAS,008153,0,spoof
CATI_FAS,008156,0,spoof
CATI_FAS,008163,0,spoof
CATI_FAS,008173,0,spoof
CATI_FAS,008174,0,spoof
CATI_FAS,008175,0,spoof
CATI_FAS,008176,0,spoof
CATI_FAS,008180,0,spoof
CATI_FAS,008183,0,spoof
CATI_FAS,008187,0,spoof
CATI_FAS,008190,0,spoof
CATI_FAS,008203,0,spoof
CATI_FAS,008209,0,spoof
CATI_FAS,008211,0,spoof
CATI_FAS,008227,0,spoof
CATI_FAS,008229,0,spoof
CATI_FAS,008231,0,spoof
CATI_FAS,008235,0,spoof
CATI_FAS,008245,0,spoof
CATI_FAS,008246,0,spoof
CATI_FAS,008259,0,spoof
CATI_FAS,008260,0,spoof
CATI_FAS,008265,0,spoof
CATI_FAS,008267,0,spoof
CATI_FAS,008287,0,spoof
CATI_FAS,008309,0,spoof
CATI_FAS,008312,0,spoof
CATI_FAS,008316,0,spoof
CATI_FAS,008322,0,spoof
CATI_FAS,008323,0,spoof
CATI_FAS,008326,0,spoof
CATI_FAS,008330,0,spoof
CATI_FAS,008334,0,spoof
CATI_FAS,008336,0,spoof
CATI_FAS,008339,0,spoof
CATI_FAS,008357,0,spoof
CATI_FAS,008358,0,spoof
CATI_FAS,008364,0,spoof
CATI_FAS,008366,0,spoof
CATI_FAS,008382,0,spoof
CATI_FAS,008390,0,spoof
CATI_FAS,008393,0,spoof
CATI_FAS,008416,0,spoof
CATI_FAS,008428,0,spoof
CATI_FAS,008429,0,spoof
CATI_FAS,008430,0,spoof
CATI_FAS,008434,0,spoof
CATI_FAS,008436,0,spoof
CATI_FAS,008437,0,spoof
CATI_FAS,008439,0,spoof
CATI_FAS,008449,0,spoof
CATI_FAS,008454,0,spoof
CATI_FAS,008459,0,spoof
CATI_FAS,008462,0,spoof
CATI_FAS,008468,0,spoof
CATI_FAS,008473,0,spoof
CATI_FAS,008475,0,spoof
CATI_FAS,008492,0,spoof
CATI_FAS,008503,0,spoof
CATI_FAS,008506,0,spoof
CATI_FAS,008513,0,spoof
CATI_FAS,008520,0,spoof
CATI_FAS,008530,0,spoof
CATI_FAS,008534,0,spoof
CATI_FAS,008536,0,spoof
CATI_FAS,008550,0,spoof
CATI_FAS,008552,0,spoof
CATI_FAS,008554,0,spoof
CATI_FAS,008556,0,spoof
CATI_FAS,008557,0,spoof
CATI_FAS,008562,0,spoof
CATI_FAS,008563,0,spoof
CATI_FAS,008567,0,spoof
CATI_FAS,008568,0,spoof
CATI_FAS,008570,0,spoof
CATI_FAS,008572,0,spoof
CATI_FAS,008578,0,spoof
CATI_FAS,008581,0,spoof
CATI_FAS,008591,0,spoof
CATI_FAS,008592,0,spoof
CATI_FAS,008593,0,spoof
CATI_FAS,008596,0,spoof
CATI_FAS,008598,0,spoof
CATI_FAS,008600,0,spoof
CATI_FAS,008602,0,spoof
CATI_FAS,008606,0,spoof
CATI_FAS,008612,0,spoof
CATI_FAS,008617,0,spoof
CATI_FAS,008624,0,spoof
CATI_FAS,008633,0,spoof
CATI_FAS,008634,0,spoof
CATI_FAS,008637,0,spoof
CATI_FAS,008647,0,spoof
CATI_FAS,008649,0,spoof
CATI_FAS,008653,0,spoof
CATI_FAS,008657,0,spoof
CATI_FAS,008660,0,spoof
CATI_FAS,008663,0,spoof
CATI_FAS,008667,0,spoof
CATI_FAS,008668,0,spoof
CATI_FAS,008677,0,spoof
CATI_FAS,008681,0,spoof
CATI_FAS,008692,0,spoof
CATI_FAS,008703,0,spoof
CATI_FAS,008706,0,spoof
CATI_FAS,008707,0,spoof
CATI_FAS,008712,0,spoof
CATI_FAS,008713,0,spoof
CATI_FAS,008715,0,spoof
CATI_FAS,008717,0,spoof
CATI_FAS,008718,0,spoof
CATI_FAS,008734,0,spoof
CATI_FAS,008735,0,spoof
CATI_FAS,008738,0,spoof
CATI_FAS,008739,0,spoof
CATI_FAS,008755,0,spoof
CATI_FAS,008756,0,spoof
CATI_FAS,008767,0,spoof
CATI_FAS,008768,0,spoof
CATI_FAS,008771,0,spoof
CATI_FAS,008783,0,spoof
CATI_FAS,008784,0,spoof
CATI_FAS,008786,0,spoof
CATI_FAS,008788,0,spoof
CATI_FAS,008790,0,spoof
CATI_FAS,008793,0,spoof
CATI_FAS,008796,0,spoof
CATI_FAS,008801,0,spoof
CATI_FAS,008805,0,spoof
CATI_FAS,008809,0,spoof
CATI_FAS,008821,0,spoof
CATI_FAS,008832,0,spoof
CATI_FAS,008838,0,spoof
CATI_FAS,008839,0,spoof
CATI_FAS,008842,0,spoof
CATI_FAS,008844,0,spoof
CATI_FAS,008849,0,spoof
CATI_FAS,008852,0,spoof
CATI_FAS,008854,0,spoof
CATI_FAS,008885,0,spoof
CATI_FAS,008895,0,spoof
CATI_FAS,008896,0,spoof
CATI_FAS,008906,0,spoof
CATI_FAS,008907,0,spoof
CATI_FAS,008916,0,spoof
CATI_FAS,008921,0,spoof
CATI_FAS,008922,0,spoof
CATI_FAS,008925,0,spoof
CATI_FAS,008928,0,spoof
CATI_FAS,008943,0,spoof
CATI_FAS,008947,0,spoof
CATI_FAS,008965,0,spoof
CATI_FAS,008981,0,spoof
CATI_FAS,008985,0,spoof
CATI_FAS,008988,0,spoof
CATI_FAS,008989,0,spoof
CATI_FAS,008997,0,spoof
CATI_FAS,009006,0,spoof
CATI_FAS,009008,0,spoof
CATI_FAS,009010,0,spoof
CATI_FAS,009012,0,spoof
CATI_FAS,009014,0,spoof
CATI_FAS,009018,0,spoof
CATI_FAS,009019,0,spoof
CATI_FAS,009029,0,spoof
CATI_FAS,009032,0,spoof
CATI_FAS,009033,0,spoof
CATI_FAS,009047,0,spoof
CATI_FAS,009048,0,spoof
CATI_FAS,009065,0,spoof
CATI_FAS,009068,0,spoof
CATI_FAS,009075,0,spoof
CATI_FAS,009077,0,spoof
CATI_FAS,009078,0,spoof
CATI_FAS,009079,0,spoof
CATI_FAS,009081,0,spoof
CATI_FAS,009087,0,spoof
CATI_FAS,009088,0,spoof
CATI_FAS,009093,0,spoof
CATI_FAS,009095,0,spoof
CATI_FAS,009102,0,spoof
CATI_FAS,009106,0,spoof
CATI_FAS,009107,0,spoof
CATI_FAS,009109,0,spoof
CATI_FAS,009111,0,spoof
CATI_FAS,009112,0,spoof
CATI_FAS,009115,0,spoof
CATI_FAS,009123,0,spoof
CATI_FAS,009128,0,spoof
CATI_FAS,009131,0,spoof
CATI_FAS,009132,0,spoof
CATI_FAS,009135,0,spoof
CATI_FAS,009136,0,spoof
CATI_FAS,009147,0,spoof
CATI_FAS,009152,0,spoof
CATI_FAS,009155,0,spoof
CATI_FAS,009156,0,spoof
CATI_FAS,009161,0,spoof
CATI_FAS,009166,0,spoof
CATI_FAS,009169,0,spoof
CATI_FAS,009173,0,spoof
CATI_FAS,009178,0,spoof
CATI_FAS,009182,0,spoof
CATI_FAS,009185,0,spoof
CATI_FAS,009191,0,spoof
CATI_FAS,009201,0,spoof
CATI_FAS,009204,0,spoof
CATI_FAS,009205,0,spoof
CATI_FAS,009207,0,spoof
CATI_FAS,009208,0,spoof
CATI_FAS,009209,0,spoof
CATI_FAS,009219,0,spoof
CATI_FAS,009224,0,spoof
CATI_FAS,009228,0,spoof
CATI_FAS,009236,0,spoof
CATI_FAS,009243,0,spoof
CATI_FAS,009251,0,spoof
CATI_FAS,009260,0,spoof
CATI_FAS,009263,0,spoof
CATI_FAS,009269,0,spoof
CATI_FAS,009278,0,spoof
CATI_FAS,009284,0,spoof
CATI_FAS,009303,0,spoof
CATI_FAS,009311,0,spoof
CATI_FAS,009313,0,spoof
CATI_FAS,009324,0,spoof
CATI_FAS,009325,0,spoof
CATI_FAS,009326,0,spoof
CATI_FAS,009327,0,spoof
CATI_FAS,009334,0,spoof
CATI_FAS,009336,0,spoof
CATI_FAS,009338,0,spoof
CATI_FAS,009340,0,spoof
CATI_FAS,009343,0,spoof
CATI_FAS,009347,0,spoof
CATI_FAS,009349,0,spoof
CATI_FAS,009370,0,spoof
CATI_FAS,009371,0,spoof
CATI_FAS,009375,0,spoof
CATI_FAS,009383,0,spoof
CATI_FAS,009399,0,spoof
CATI_FAS,009406,0,spoof
CATI_FAS,009425,0,spoof
CATI_FAS,009429,0,spoof
CATI_FAS,009430,0,spoof
CATI_FAS,009434,0,spoof
CATI_FAS,009436,0,spoof
CATI_FAS,009440,0,spoof
CATI_FAS,009447,0,spoof
CATI_FAS,009450,0,spoof
CATI_FAS,009457,0,spoof
CATI_FAS,009462,0,spoof
CATI_FAS,009473,0,spoof
CATI_FAS,009475,0,spoof
CATI_FAS,009477,0,spoof
CATI_FAS,009492,0,spoof
CATI_FAS,009494,0,spoof
CATI_FAS,009496,0,spoof
CATI_FAS,009497,0,spoof
CATI_FAS,009500,0,spoof
CATI_FAS,009502,0,spoof
CATI_FAS,009504,0,spoof
CATI_FAS,009511,0,spoof
CATI_FAS,009517,0,spoof
CATI_FAS,009519,0,spoof
CATI_FAS,009520,0,spoof
CATI_FAS,009522,0,spoof
CATI_FAS,009525,0,spoof
CATI_FAS,009529,0,spoof
CATI_FAS,009541,0,spoof
CATI_FAS,009551,0,spoof
CATI_FAS,009557,0,spoof
CATI_FAS,009558,0,spoof
CATI_FAS,009561,0,spoof
CATI_FAS,009570,0,spoof
CATI_FAS,009577,0,spoof
CATI_FAS,009581,0,spoof
CATI_FAS,009588,0,spoof
CATI_FAS,009589,0,spoof
CATI_FAS,009592,0,spoof
CATI_FAS,009597,0,spoof
CATI_FAS,009601,0,spoof
CATI_FAS,009615,0,spoof
CATI_FAS,009638,0,spoof
CATI_FAS,009642,0,spoof
CATI_FAS,009650,0,spoof
CATI_FAS,009651,0,spoof
CATI_FAS,009652,0,spoof
CATI_FAS,009655,0,spoof
CATI_FAS,009656,0,spoof
CATI_FAS,009659,0,spoof
CATI_FAS,009663,0,spoof
CATI_FAS,009668,0,spoof
CATI_FAS,009679,0,spoof
CATI_FAS,009687,0,spoof
CATI_FAS,009693,0,spoof
CATI_FAS,009701,0,spoof
CATI_FAS,009703,0,spoof
CATI_FAS,009715,0,spoof
CATI_FAS,009716,0,spoof
CATI_FAS,009733,0,spoof
CATI_FAS,009739,0,spoof
CATI_FAS,009749,0,spoof
CATI_FAS,009753,0,spoof
CATI_FAS,009760,0,spoof
CATI_FAS,009763,0,spoof
CATI_FAS,009765,0,spoof
CATI_FAS,009766,0,spoof
CATI_FAS,009767,0,spoof
CATI_FAS,009769,0,spoof
CATI_FAS,009770,0,spoof
CATI_FAS,009777,0,spoof
CATI_FAS,009778,0,spoof
CATI_FAS,009780,0,spoof
CATI_FAS,009784,0,spoof
CATI_FAS,009787,0,spoof
CATI_FAS,009790,0,spoof
CATI_FAS,009794,0,spoof
CATI_FAS,009795,0,spoof
CATI_FAS,009796,0,spoof
CATI_FAS,009803,0,spoof
CATI_FAS,009806,0,spoof
CATI_FAS,009818,0,spoof
CATI_FAS,009824,0,spoof
CATI_FAS,009833,0,spoof
CATI_FAS,009834,0,spoof
CATI_FAS,009837,0,spoof
CATI_FAS,009848,0,spoof
CATI_FAS,009853,0,spoof
CATI_FAS,009861,0,spoof
CATI_FAS,009866,0,spoof
CATI_FAS,009867,0,spoof
CATI_FAS,009874,0,spoof
CATI_FAS,009875,0,spoof
CATI_FAS,009880,0,spoof
CATI_FAS,009883,0,spoof
CATI_FAS,009885,0,spoof
CATI_FAS,009886,0,spoof
CATI_FAS,009891,0,spoof
CATI_FAS,009901,0,spoof
CATI_FAS,009904,0,spoof
CATI_FAS,009908,0,spoof
CATI_FAS,009909,0,spoof
CATI_FAS,009912,0,spoof
CATI_FAS,009915,0,spoof
CATI_FAS,009917,0,spoof
CATI_FAS,009918,0,spoof
CATI_FAS,009952,0,spoof
CATI_FAS,009957,0,spoof
CATI_FAS,009959,0,spoof
CATI_FAS,009960,0,spoof
CATI_FAS,009974,0,spoof
CATI_FAS,009985,0,spoof
CATI_FAS,009992,0,spoof
CATI_FAS,009997,0,spoof
CATI_FAS,010005,0,spoof
CATI_FAS,010007,0,spoof
CATI_FAS,010014,0,spoof
CATI_FAS,010016,0,spoof
CATI_FAS,010029,0,spoof
CATI_FAS,010034,0,spoof
CATI_FAS,010038,0,spoof
CATI_FAS,010041,0,spoof
CATI_FAS,010048,0,spoof
CATI_FAS,010054,0,spoof
CATI_FAS,010056,0,spoof
CATI_FAS,010059,0,spoof
CATI_FAS,010061,0,spoof
CATI_FAS,010078,0,spoof
CATI_FAS,010082,0,spoof
CATI_FAS,010089,0,spoof
CATI_FAS,010092,0,spoof
CATI_FAS,010094,0,spoof
CATI_FAS,010097,0,spoof
CATI_FAS,010102,0,spoof
CATI_FAS,010103,0,spoof
CATI_FAS,010107,0,spoof
CATI_FAS,010113,0,spoof
CATI_FAS,010124,0,spoof
CATI_FAS,010129,0,spoof
CATI_FAS,010132,0,spoof
CATI_FAS,010136,0,spoof
CATI_FAS,010137,0,spoof
CATI_FAS,010143,0,spoof
CATI_FAS,010146,0,spoof
CATI_FAS,010148,0,spoof
CATI_FAS,010151,0,spoof
CATI_FAS,010161,0,spoof
CATI_FAS,010162,0,spoof
CATI_FAS,010168,0,spoof
CATI_FAS,010174,0,spoof
CATI_FAS,010177,0,spoof
CATI_FAS,010178,0,spoof
CATI_FAS,010179,0,spoof
CATI_FAS,010182,0,spoof
CATI_FAS,010184,0,spoof
CATI_FAS,010189,0,spoof
CATI_FAS,010196,0,spoof
CATI_FAS,010202,0,spoof
CATI_FAS,010208,0,spoof
CATI_FAS,010210,0,spoof
CATI_FAS,010214,0,spoof
CATI_FAS,010223,0,spoof
CATI_FAS,010226,0,spoof
CATI_FAS,010230,0,spoof
CATI_FAS,010231,0,spoof
CATI_FAS,010234,0,spoof
CATI_FAS,010239,0,spoof
CATI_FAS,010249,0,spoof
CATI_FAS,010254,0,spoof
CATI_FAS,010259,0,spoof
CATI_FAS,010266,0,spoof
CATI_FAS,010268,0,spoof
CATI_FAS,010272,0,spoof
CATI_FAS,010278,0,spoof
CATI_FAS,010289,0,spoof
CATI_FAS,010295,0,spoof
CATI_FAS,010315,0,spoof
CATI_FAS,010321,0,spoof
CATI_FAS,010323,0,spoof
CATI_FAS,010327,0,spoof
CATI_FAS,010332,0,spoof
CATI_FAS,010333,0,spoof
CATI_FAS,010341,0,spoof
CATI_FAS,010345,0,spoof
CATI_FAS,010349,0,spoof
CATI_FAS,010351,0,spoof
CATI_FAS,010358,0,spoof
CATI_FAS,010362,0,spoof
CATI_FAS,010367,0,spoof
CATI_FAS,010379,0,spoof
CATI_FAS,010381,0,spoof
CATI_FAS,010383,0,spoof
CATI_FAS,010387,0,spoof
CATI_FAS,010396,0,spoof
CATI_FAS,010397,0,spoof
CATI_FAS,010404,0,spoof
CATI_FAS,010409,0,spoof
CATI_FAS,010413,0,spoof
CATI_FAS,010423,0,spoof
CATI_FAS,010427,0,spoof
CATI_FAS,010431,0,spoof
CATI_FAS,010434,0,spoof
CATI_FAS,010436,0,spoof
CATI_FAS,010449,0,spoof
